Instancia,T1,T2.1,T2.2,T3,T4
1,JVG (Juan Vidal García),HYV (Helena Yuste Vidal),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),MFE (María Fernández Espinosa)
2,HYV (Helena Yuste Vidal),GTR (Gabriel Torres Ramírez),MDS (Manuel Díaz Sánchez),PGR (Pedro Gómez Ruiz),HJR (Helena Jiménez Ruiz)
3,HYV (Helena Yuste Vidal),RGB (Raúl Gómez Blanco),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),PTS (Pablo Torres Soto)
4,JVG (Juan Vidal García),BJC (Beatriz Jiménez Calderón),RGB (Raúl Gómez Blanco),PGR (Pedro Gómez Ruiz),IHP (Irene Herrera Pérez)
5,HYV (Helena Yuste Vidal),HYV (Helena Yuste Vidal),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),MFE (María Fernández Espinosa)
6,HYV (Helena Yuste Vidal),GTR (Gabriel Torres Ramírez),MDS (Manuel Díaz Sánchez),PGR (Pedro Gómez Ruiz),HJR (Helena Jiménez Ruiz)
7,JVG (Juan Vidal García),RGB (Raúl Gómez Blanco),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),PTS (Pablo Torres Soto)
8,HYV (Helena Yuste Vidal),BJC (Beatriz Jiménez Calderón),RGB (Raúl Gómez Blanco),PGR (Pedro Gómez Ruiz),IHP (Irene Herrera Pérez)
9,HYV (Helena Yuste Vidal),GTR (Gabriel Torres Ramírez),MDS (Manuel Díaz Sánchez),PGR (Pedro Gómez Ruiz),MFE (María Fernández Espinosa)
10,HYV (Helena Yuste Vidal),LPG (Laura Pérez Gil),RGB (Raúl Gómez Blanco),PGR (Pedro Gómez Ruiz),HJR (Helena Jiménez Ruiz)
11,JVG (Juan Vidal García),BJC (Beatriz Jiménez Calderón),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),PTS (Pablo Torres Soto)
12,HYV (Helena Yuste Vidal),RGB (Raúl Gómez Blanco),HYV (Helena Yuste Vidal),PGR (Pedro Gómez Ruiz),IHP (Irene Herrera Pérez)
13,HYV (Helena Yuste Vidal),GTR (Gabriel Torres Ramírez),MDS (Manuel Díaz Sánchez),PGR (Pedro Gómez Ruiz),MFE (María Fernández Espinosa)
14,JVG (Juan Vidal García),LPG (Laura Pérez Gil),RGB (Raúl Gómez Blanco),PGR (Pedro Gómez Ruiz),HJR (Helena Jiménez Ruiz)
15,HYV (Helena Yuste Vidal),BJC (Beatriz Jiménez Calderón),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),PTS (Pablo Torres Soto)
16,HYV (Helena Yuste Vidal),RGB (Raúl Gómez Blanco),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),IHP (Irene Herrera Pérez)
17,HYV (Helena Yuste Vidal),GTR (Gabriel Torres Ramírez),MDS (Manuel Díaz Sánchez),PGR (Pedro Gómez Ruiz),MFE (María Fernández Espinosa)
18,JVG (Juan Vidal García),RGB (Raúl Gómez Blanco),LPG (Laura Pérez Gil),PGR (Pedro Gómez Ruiz),HJR (Helena Jiménez Ruiz)
19,HYV (Helena Yuste Vidal),BJC (Beatriz Jiménez Calderón),RGB (Raúl Gómez Blanco),PGR (Pedro Gómez Ruiz),PTS (Pablo Torres Soto)
20,HYV (Helena Yuste Vidal),GTR (Gabriel Torres Ramírez),MDS (Manuel Díaz Sánchez),PGR (Pedro Gómez Ruiz),IHP (Irene Herrera Pérez)
